rtu_id,client_id,client_name,asset_name,tank_capacity_lbs,product
124697513,1016,ANG - 1016 - ANGRY CRAB SURPRISE,Angry Crab Surprise 675Lbs Fryers Choice Tank,675,FRYERS CHOICE
124677515,1025,AUG - 1025 - AUGUSTINE CASINO,Augustine Casino 2500LB Canola Oil,2500,CANOLA
121381187,1244,SUN - 1244 - SUNSHINE BREAKFAST CLUB,Sunshine Breakfast Club,500,FRYERS CHOICE
126037003,19039,BAC - 19039 - BACKYARD GILBERT,Back Yard Gilbert 1000LBS Fryers Choice,1050,FRYERS CHOICE
